ID,NOMBRE,LAT,LONG,ID_REGION
13858,Westlake,,,297
13859,Thornville,,,297
13860,Galion,,,297
13861,Findlay,,,297
13862,East Liverpool,,,297
13863,Plain City,,,297
13864,Lorain,,,297
13865,Strongsville,,,297
13866,Orwell,41.5341639,-80.8741422,297
13867,Broadview Heights,,,297
13868,Massillon,,,297
13869,Hancock County,40.9939911,-83.6587588,297
13870,Beachwood,41.464498,-81.508732,297
13871,South Lebanon,39.3710358,-84.2128058,297
13872,Zanesville,39.9401426,-82.005019,297
13873,Oberlin,,,297
13874,Youngstown,41.1035786,-80.6520161,297
13875,Wisterman,41.1236604,-84.2377235,297
13876,Barlow Township,38.715462,-82.366059,297
13877,Upper Sandusky,,,297
13878,Jacksontown,39.95940975,-82.41391726718459,297
13879,Chardon,,,297
13880,Fairview Park,,,297
13881,Piqua,,,297
13882,Sandusky,41.2951563,-83.1555438,297
13883,Mentor,,,297
13884,Shaker Heights,41.4739419,-81.5370671,297
13885,Sardinia,39.0078448,-83.8085377,297
13886,Martins Ferry,40.0959055,-80.724526,297
13887,Wooster,,,297
13888,county,,,297
13889,Pomeroy,39.0280514,-82.0342217,297
13890,Chesterland,,,297
13891,Nelsonville,,,297
13892,Ohrid,,,1447
13893,Pierrefonds,49.3474567,2.9781976,19
13894,Béthisy-Saint-Pierre,49.3054,2.8032,19
13895,Venette,49.4162216,2.8007412,19
13896,Lagny,,,19
13897,Compiègne,,,19
13898,Noyon,,,19
13899,Trie-la-Ville,49.2889046,1.8342004,19
13900,Senlis,,,19
13901,Avilly-Saint-Léonard,49.1938347,2.5370943,19
13902,Chantilly,49.1931736,2.4636686,19
13903,Beauvais,49.4300997,2.0823355,19
13904,Creil,49.2607914,2.4733771,19
13905,Trosly-Breuil,49.4011322,2.9882594,19
13906,Plailly,49.1035319,2.5850308,19
13907,Thiescourt,49.5653531,2.8834308,19
13908,Lassigny,49.5880619,2.8428128,19
13909,Canly,49.3863692,2.7075003,19
13910,Orry-la-Ville,49.1312314,2.5137195,19
13911,Montataire,,,19
13912,Choisy-au-Bac,,,19
13913,Pont-Sainte-Maxence,,,19
13914,Montherlant,49.2806903,2.060521083397564,19
13915,Verneuil-en-Halatte,49.273664,2.5188916,19
13916,Saiki,32.9601732,131.8996704,626
13917,Kokonoe,,,626
13918,Oita,,,626
13919,Hita,,,626
13920,Usuki,,,626
13921,Tsukumi,,,626
13922,Saeki,,,626
13923,Beppu,,,626
13924,Usa,,,626
13925,Hiji,,,626
13926,Tsuyama,,,1615
13927,Kasaoka,,,1615
13928,Kurashiki,,,1615
13929,Okayama,34.6553944,133.9194595,1615
13930,Soja,,,1615
13931,Bizen,,,1615
13932,Nanjo,,,734
13933,Ishigaki,,,734
13934,Urasoe,,,734
13935,Kohama,,,734
13936,Naha,,,734
13937,Ginowan,,,734
13938,Yaese,26.124267,127.732141,734
13939,Uruma,26.384705,127.851324,734
13940,Tulsa,36.1563122,-95.9927516,640
13941,Ponca City,36.703647,-97.081898,640
13942,Knowles,36.87414315,-100.19342450715511,640
13943,East Duke,34.6622191,-99.5696411,640
13944,Okemah,35.4325854,-96.3050064,640
13945,Fort Sill,,,640
13946,Woodward,36.43633585,-99.398796825,640
13947,Norman,,,640
13948,Oklahoma City,,,640
13949,El Reno,35.532198,-97.9550578,640
13950,Hickory,34.556441500000005,-96.85732327097968,640
13951,Purcell,35.0154723,-97.3650998,640
13952,Hominy,,,640
13953,Seminole,,,640
13954,Beaver,,,640
13955,Konawa,,,640
13956,Keota,,,640
13957,Edmond,,,640
13958,Bellemont,,,640
13959,Fairland,36.7511833,-94.8474567,640
13960,McAlester,34.9334981,-95.7697934,640
13961,Elk City,35.4140081,-99.4138648,640
13962,Dacome,,,640
13963,Idabel,33.8956647,-94.8263281,640
13964,Kingfisher,,,640
13965,Ada,,,640
13966,Weatherford,35.5261633,-98.7075744,640
13967,Watonga,35.8483867,-98.4133205,640
13968,Braman,36.9236404,-97.3336552,640
13969,Altus,,,640
13970,Guthrie,,,640
13971,Kendrick,35.785409,-96.7749466815744,640
13972,Perry,36.2907352,-97.288396,640
13973,Bowlegs,,,640
13974,Wynona,36.5461806,-96.3272344,640
13975,Bristow,35.8308944,-96.3907747,640
13976,Enid,36.3967623,-97.8791341,640
13977,Olaines pagasts,56.77218315,23.90041102989709,1716
13978,Guarizama,,,2276
13979,Catacamas,,,2276
13980,Přerov,49.4553775,17.4508621,48
13981,Ivaň,49.4245951,17.2513466,48
13982,Prostějov,,,48
13983,Dobrčice,49.4019501,17.4797844,48
13984,Zigartice,49.6922843,17.5811955,48
13985,Šternberk,,,48
13986,Kopeček u Olomouce,49.633114,17.3436404,48
13987,Olomouc,,,48
13988,Troubky,49.4321487,17.3491428,48
13989,Strážisko,,,48
13990,Stádlo,49.7078358,17.2482088,48
13991,Penčice,49.5186301,17.4214741,48
13992,Jezernice,49.5477743,17.6248997,48
13993,Šumperk,,,48
13994,Hranice,49.5481764,17.7347407,48
13995,Zábřeh,,,48
13996,Želechovice,,,48
13997,Křivá Voda,50.0785558,16.8725108,48
13998,Teplice nad Bečvou,49.5285434,17.7400947,48
13999,Zlaté Hory,50.2637622,17.3953643,48
14000,Jeseník,,,48
14001,Bělkovice-Lašťany,,,48
14002,Litovel,49.7013305,17.0758784,48
14003,Bystrovany,,,48
14004,Moravičany,,,48
14005,Vrahovice,49.4807268,17.1484328,48
14006,Samotíšky,,,48
14007,Lipník nad Bečvou,49.5273114,17.5861035,48
14008,Zvole,,,48
14009,Němčice nad Hanou,49.3420839,17.2056673,48
14010,Víceměřice,,,48
14011,Brodek u Přerova,,,48
14012,Iancu Jianu,44.4967553,24.0326134,502
14013,Caracal,,,502
14014,Slatina,,,502
14015,Corabia,,,502
14016,Gostavățu,44.07658,24.5339172,502
14017,Tia Mare,43.865702,24.6341952,502
14018,Omsk,,,510
14019,Isilkul,54.904892,71.259987,510
14020,Tavrichenskoye,,,510
14021,Zhelannoye,54.166344,72.575775,510
14022,Ryazany,,,510
14023,Znamenka,,,510
14024,Krutye Luki,,,510
14025,Chernetsovka,,,510
14026,Etayi,,,2411
14027,Akrotiri Sovereign Base Area,,,2084
14028,Akure,,,787
14029,Erinla,,,787
14030,Owo,7.1962012,5.5868016,787
14031,Ondo,,,787
14032,Angahā,,,2434
14033,Shymkent,,,742
14034,Bayzhansay,,,742
14035,Karabastau,,,742
14036,Arys,,,742
14037,Abay,,,742
14038,Turkistan,,,742
14039,Shardara,,,742
14040,Kentau,,,742
14041,Saryaghash,,,742
14042,Guelph,,,104
14043,Toronto,43.6534817,-79.3839347,104
14044,Gananoque,44.3352722,-76.1646638,104
14045,Cobalt,,,104
14046,Thunder Bay,,,104
14047,Mississauga,,,104
14048,Bracebridge,,,104
14049,Welland,42.9922181,-79.2484192,104
14050,Collingwood,44.5027226,-80.2172379,104
14051,North Bay,,,104
14052,Granton,,,104
14053,Oshawa,,,104
14054,Dryden,,,104
14055,Mimico,,,104
14056,South Porcupine,,,104
14057,Renfrew,45.7300564,-77.2793698,104
14058,Cobourg,43.9595998,-78.1677784,104
14059,Halton Hills,,,104
14060,Thornhill,43.8161477,-79.4245925,104
14061,Richmond Hill,,,104
14062,Almonte,45.226049,-76.1945277,104
14063,Cornwall,,,104
14064,Neys Internment Camp,,,104
14065,Brantford,,,104
14066,Barrie,,,104
14067,Vankleek Hill,45.5196086,-74.6519669,104
14068,Oakville,,,104
14069,Simcoe,,,104
14070,Hagersville,,,104
14071,Kitchener,,,104
14072,Strathroy,,,104
14073,Saint Thomas,,,104
14074,Parry Sound,,,104
14075,Brockville,44.6039207,-75.7016829,104
14076,Bowmanville,,,104
14077,Beckwith,,,104
14078,Yarker,,,104
14079,Kirkland Lake,48.154177,-80.031281,104
14080,Smiths Falls,,,104
14081,Port Arthur,,,104
14082,Maple,43.8594952,-79.5068973,104
14083,Orangeville,,,104
14084,New Tecumseth,,,104
14085,Callander,,,104
14086,Ajax,,,104
14087,Leamington,,,104
14088,Walkerton,,,104
14089,Markham,,,104
14090,Unionville,,,104
14091,Stoney Creek,,,104
14092,Goderich,,,104
14093,Vanier,,,104
14094,Dundas,,,104
14095,Don Mills,,,104
14096,Sarnia,,,104
14097,Meaford,,,104
14098,South Bruce Peninsula,,,104
14099,Pickering,,,104
14100,Manotick,,,104
14101,Lively,,,104
14102,Kapuskasing,,,104
14103,Owen Sound,,,104
14104,Timmins,,,104
14105,Fort Erie,,,104
14106,Ennismore,,,104
14107,Port Colborne,,,104
14108,Cooksville,43.5830451,-79.6240431,104
14109,Thamesville,,,104
14110,Lindsay,44.3551266,-78.7369939,104
14111,Willowdale,,,104
14112,Terrace Bay,48.782437,-87.102356,104
14113,Stevensville,,,104
14114,Walton,43.6774951,-81.3013486,104
14115,Arnprior,45.433515,-76.3543692,104
14116,Bancroft,,,104
14117,Ingersoll,43.037725,-80.88211,104
14118,Lanark,,,104
14119,Bramalea,,,104
14120,Copper Cliff,46.4743667,-81.067045,104
14121,Listowel,,,104
14122,Rockland,,,104
14123,Port Credit,43.5560546,-79.5870828,104
14124,Smooth Rock Falls,,,104
14125,Verner,46.4112427,-80.123348,104
14126,Ohsweken,43.0687351,-80.1179909,104
14127,Fort William,48.3824086,-89.2456153,104
14128,Sturgeon Falls,46.3653409,-79.9321566,104
14129,Landsdowne,45.23721125,-76.20489407768494,104
14130,Carleton Place,,,104
14131,Fergus,43.7059439,-80.3779366,104
14132,Alderville Indian Reserve,,,104
14133,Kenora,,,104
14134,Stouffville,43.9717581,-79.2454446,104
14135,Thornloe,47.6675948,-79.7600853,104
14136,Haldimand,,,104
14137,Iroquois Falls,48.7672213,-80.6770998,104
14138,Varney,44.2859119,-79.4838137,104
14139,Elliot Lake,,,104
14140,Fort Frances,,,104
14141,Atikokan,,,104
14142,Downsview,43.7492988,-79.462248,104
14143,Penetanguishene,,,104
14144,Kemptville,,,104
14145,Puslinch,,,104
14146,Norfolk County,42.7971532,-80.4538365,104
14147,Schreiber,,,104
14148,Palmerston,,,104
14149,Perth,43.4935991,-81.0164111,104
14150,Bailieboro,,,104
14151,Tillsonburg,42.859494,-80.7265015,104
14152,Deseronto,44.195005,-77.049866,104
14153,Wabigoon,,,104
14154,Seaforth,,,104
14155,Temiskaming Shores,,,104
14156,Port Perry,,,104
14157,Thorsby,43.6934508,-79.7577635,104
14158,Carleton County,45.1723117,-75.71412498508786,104
14159,Villanova,45.28713255,-75.90649565316852,104
14160,Burketon Station,,,104
14161,Acton,43.6340679,-80.0351117,104
14162,Cambray,44.4092019,-78.8318396,104
14163,Carleton,,,104
14164,Gravenhurst,44.91741,-79.373131,104
14165,Collins Bay,,,104
14166,Elora,43.681148,-80.429581,104
14167,Wingham,43.886245,-81.31275,104
14168,Hope,,,104
14169,Harriston,,,104
14170,Stittsville,,,104
14171,Caledon East,,,104
14172,Carp,,,104
14173,Vaughan,,,104
14174,South Norwich,,,104
14175,Chapleau,,,104
14176,Nepean,,,104
14177,Orono,43.975028,-78.616447,104
14178,Saint George,,,104
14179,Thamesford,43.0588881,-80.9963088,104
14180,Nairn,43.1116918,-81.5569288,104
14181,Espanola,46.265341,-81.769867,104
14182,Frankford,44.2014122,-77.5957588,104
14183,Floradale,,,104
14184,Kingsville,42.0378963,-82.7396606,104
14185,Port Elgin,44.4358826,-81.3889458,104
14186,East Oxford,44.9203247,-75.6529423,104
14187,Port Dalhousie,43.1988905,-79.2726179,104
14188,Arran Township,,,104
14189,Chesley,44.29874,-81.0952892,104
14190,Allenford,44.5364172,-81.1810222,104
14191,Gentbrugge,51.0447236,3.7588813,96
14192,Gent (Ghent),51.10159575,3.739500874291591,96
14193,Oudenaarde,50.8433705,3.6041443,96
14194,Aalst,50.9383226,4.0392147,96
14195,Sint-Denijs-Westrem,,,96
14196,Geraardsbergen,50.7715779,3.8827287,96
14197,Lokeren,51.1044488,3.9898689,96
14198,Dendermonde,51.0312293,4.098112,96
14199,Temse,51.1253635,4.2133313,96
14200,Sint-Niklaas,51.1646685,4.1395124,96
14201,Kruibeke,51.17625475,4.298036873275151,96
14202,Ninove,,,96
14203,Hamme,51.0977642,4.1377229,96
14204,Munkzwalm,50.8776841,3.7327378,96
14205,Petegem-aan-de-Leie,50.969075,3.5324987,96
14206,Deinze,50.9840526,3.5274017,96
14207,Berlare,51.0251576,4.0034747,96
14208,Meerdonk,51.2588943,4.1511549,96
14209,Sleidinge,51.1319999,3.6789079,96
14210,Bambrugge,50.9199007,3.9288424,96
14211,Ronse,50.7526199,3.601447689906585,96
14212,Erondegem,50.9407226,3.9555369,96
14213,Zottegem,50.8694602,3.8092452,96
14214,Ledeberg,51.0372053,3.7414088,96
14215,Adegem,51.1852968,3.501328333460316,96
14216,Sint-Amandsberg,,,96
14217,Beveren,,,96
14218,Goeferdinge,50.7654043,3.8392513,96
14219,Merelbeke,50.995756150000005,3.74567419991459,96
14220,Eeklo,,,96
14221,Wetteren,50.9983603,3.8731040535437895,96
14222,Sint-Gillis-Waas,51.2179895,4.1286101,96
14223,Opbrakel,50.7921614,3.7463234,96
14224,Herzele,50.86999175,3.898856383085506,96
14225,Zwijnaarde,51.0003917,3.7167702,96
14226,Moerbeke-Waas,51.1740492,3.9412104,96
14227,Belsele,51.14633,4.08979,96
14228,Erembodegem,50.92009,4.0587947,96
14229,Mariakerke,51.0726885,3.6750846,96
14230,Drongen,51.0504639,3.6639157,96
14231,Nazareth,50.959802,3.5963218,96
14232,Astene,50.9845547,3.5628186,96
14233,Zele,51.0683621,4.0385864,96
14234,Grembergen,51.0540034,4.1070284,96
14235,Maldegem,51.2088871,3.4452214,96
14236,Lede,50.9662645,3.9775505,96
14237,Schellebelle,51.0127238,3.928714,96
14238,Namysłów,,,274
14239,Nysa,50.4738029,17.3324733,274
14240,Koźle,50.3448836,18.2109594,274
14241,Głubczyce,,,274
14242,Grodków,,,274
14243,Kędzierzyn-Koźle,,,274
14244,Walce,,,274
14245,Strzelce,,,274
14246,Wachowice,50.8506345,18.4041121,274
14247,Paczków,,,274
14248,Lasowice,50.5122616,17.1021974,274
14249,Skoroszyce,50.5969194,17.3810561,274
14250,Starowice Dolne,50.6441827,17.3294718,274
14251,Brzeg,50.8631471,17.4664982,274
14252,Chrząstowice,50.6606642,18.0751705,274
14253,Krzyzowa Dolina,,,274
14254,Brzeźce,50.3238405,18.2065652,274
14255,Sławięcice,,,274
14256,Komorzno,51.1173725,18.0760747,274
14257,Niwki,50.4985824,18.1574846,274
14258,Olszanka,,,274
14259,Krapkowice,,,274
14260,Dytmarów,50.3298343,17.6765639,274
14261,Prudnik,50.3127615,17.5776325,274
14262,Czarnowąsy,50.7164289,17.9031749,274
14263,Prószków,50.58460575,17.87790760464845,274
14264,Zawadzkie,,,274
14265,Niemodlin,50.6415925,17.6211388,274
14266,Nowy Las,50.3583838,17.4228009,274
14267,Karchów,50.2762968,18.0136393,274
14268,Oran,35.7044415,-0.6502981,592
14269,Bethioua,,,592
14270,Renan,,,592
14271,Ordino,,,2146
14272,Ordu,40.9852301,37.8797732,1646
14273,Ulubey,,,1646
14274,Eugene,,,833
14275,Coos Bay,,,833
14276,Bend,,,833
14277,Oregon City,,,833
14278,Hood River,45.5311636,-121.6475587,833
14279,Hillsboro,45.5228939,-122.989827,833
14280,McMinnville,45.2100367,-123.194463,833
14281,Gresham,,,833
14282,Forest Grove,,,833
14283,Azalea,,,833
14284,Roseburg,,,833
14285,Astoria,46.1882007,-123.8319802,833
14286,Beaverton,45.4871723,-122.80378,833
14287,Newberg,,,833
14288,Grants Pass,,,833
14289,Corvallis,,,833
14290,Canby,45.2629088,-122.6925983,833
14291,Lakeview,42.1887721,-120.345792,833
14292,Woodburn,,,833
14293,The Dalles,,,833
14294,Philomath,,,833
14295,La Grande,,,833
14296,Tualatin,,,833
14297,Milwaukie,,,833
14298,Lake Oswego,,,833
14299,John Day,,,833
14300,Cottage Grove,40.1076665,-88.1956645,833
14301,Klamath Falls,,,833
14302,Orenburg,,,1025
14303,Novotroitsk,,,1025
14304,Energetik,51.8299812,55.07904745904632,1025
14305,Sekretarka,,,1025
14306,Gremyachy,,,1025
14307,Vesyoly,,,1025
14308,Buzuluk,,,1025
14309,Terensay,51.589283,59.50824,1025
14310,Akbulak,,,1025
14311,Louredo Cortegado,,,1112
14312,La Gudiña,,,1112
14313,Orense,,,1112
14314,Mocedo,,,1112
14315,Armariz,42.2263567,-7.75034486931149,1112
14316,Orhei,,,2279
14317,Nador,,,758
14318,Oujda,34.677874,-1.929306,758
14319,Berkane,,,758
14320,Gopalpur,,,2447
14321,Oristano,,,705
14322,Arborea,,,705
14323,Ales,39.768245,8.815632,705
14324,Ghilarza,40.119652,8.834927,705
14325,Cabras,39.9303142,8.5320543,705
14326,Erdenet,,,2271
14327,Flers,48.7484236,-0.5697257,621
14328,La-Lande-de-Patry,48.7956193,-0.5968125,621
14329,Alençon,48.4312059,0.0911374,621
14330,Saint-Fraimbault,48.4863975,-0.6993164,621
14331,Argentan,48.74289,-0.0223386,621
14332,Caligny,48.8078346,-0.5944265,621
14333,La Cochère,48.72451955,0.1574875045528145,621
14334,Bishoftu,,,580
14335,Jeldu,,,580
14336,Fiche,,,580
14337,Bekoji,,,580
14338,Tullu Bollo,,,580
14339,Ambo,,,580
14340,Shenkora,9.16667,36.36667,580
14341,Sheno,,,580
14342,Gimbichu,,,580
14343,Aleltu,,,580
14344,Arsi,,,580
14345,Asella,,,580
14346,Debre Zeit,,,580
14347,Adama,,,580
14348,Dire Jila,,,580
14349,Kofele,,,580
14350,Robe,,,580
14351,Chefe,,,580
14352,near Bekoji,,,580
14353,Huruta,,,580
14354,Lemu,,,580
14355,Eteya,,,580
14356,Waliso,,,580
14357,Borena,5.05059135,37.97430453797929,580
14358,Addis Alem,,,580
14359,Machacamarca,-18.1718352,-67.0198395,1886
14360,Oryol,,,1068
14361,Mtsensk,,,1068
14362,Dolgoye,52.0717907,37.5489805,1068
14363,Yao,,,214
14364,Takatsuki,,,214
14365,Kishiwada,,,214
14366,Neyagawa,,,214
14367,Osaka,,,214
14368,Higashiosaka,34.6950424,135.6522426,214
14369,Sakai,,,214
14370,Tondabayashi,,,214
14371,Suita,34.764884,135.51735,214
14372,Toyonaka,34.7862025,135.4737093,214
14373,Minoh,,,214
14374,Takaishi,34.5366402,135.42631436690732,214
14375,Taisho,34.6655235,135.4801004,214
14376,Tadaoka,,,214
14377,Ibaraki,,,214
14378,Hirakata,,,214
14379,Daito,,,214
14380,Nishiyodogawa,,,214
14381,Osakasayama,,,214
14382,Kawachinagano,,,214
14383,Sennan,,,214
14384,Moriguchi,34.7508397,135.5701445,214
14385,Habikino,,,214
14386,Izumi,34.6571168,135.5059334,214
14387,Settsu,,,214
14388,Kumatori,,,214
14389,Izumisano,,,214
14390,Fujiidera,,,214
14391,Osh,40.60815205,72.79365034036988,1792
14392,Ondangwa,,,2126
14393,Oshali,,,2126
14394,Ehangono,,,2126
14395,Oshakati,,,2126
14396,Osijek,,,895
14397,Đakovo,,,895
14398,Piškorevci,45.2554528,18.399036,895
14399,Belišće,45.6830916,18.4063613,895
14400,Grabovac,,,895
14401,Bapska,45.5472024,18.7233985,895
14402,Šljivoševci,45.656997,18.2164145,895
14403,Karanac,45.7578745,18.6840405,895
14404,Čepin,45.5236008,18.5737213,895
14405,Oslo,59.97239745,10.775729194051896,260
14406,Aker,,,260
14407,Vestre Aker,,,260
14408,Østre Aker,,,260
14409,Grorud,59.9614243,10.8805488,260
14410,Lilleaker,59.9231503,10.6395321,260
14411,Ullern,,,260
14412,Klemetsrud,59.8333503,10.8462078,260
14413,Sørkedalen,,,260
14414,Nordstrand,59.8645605,10.7861425,260
14415,Grefsen,,,260
14416,Kadirli,,,2409
14417,Ife,,,1530
14418,Ilesha,,,1530
14419,Osogbo,7.75832225,4.575044734945106,1530
14420,Ikire,,,1530
14421,Oamaru,-45.0997681,170.9684232,799
14422,Balclutha,,,799
14423,Ranfurly,,,799
14424,Wanaka,,,799
14425,Mosgiel,-45.8749828,170.347348,799
14426,Roxburgh,-45.5393399,169.3139403,799
14427,Cromwell,,,799
14428,Clyde,,,799
14429,Okahandja,,,2216
14430,Otjiwarongo,,,2216
14431,Port-au-Prince,,,1949
14432,La Croix-Des-Missions,,,1949
14433,Porto-Novo,,,1928
14434,Adjohoun,6.6981376,2.516410998155393,1928
14435,Denekamp,52.3746713,7.0055192,246
14436,Vollenhove,,,246
14437,Enschede,,,246
14438,Zwolle,,,246
14439,Kuinre,,,246
14440,Oldenzaal,,,246
14441,Deventer,,,246
14442,Raalte,,,246
14443,Borne,,,246
14444,Almelo,52.3563585,6.6636219,246
14445,Losser,,,246
14446,Weerselo,52.3508632,6.8539238,246
14447,Kampen,52.5559484,5.9033303,246
14448,Holten,,,246
14449,Dalfsen,,,246
14450,Ambt Vollenhove,,,246
14451,Wierden,,,246
14452,Nijverdal,,,246
14453,Wanneperveen,,,246
14454,Tubbergen,,,246
14455,Scheerwolde,,,246
14456,Schalkhaar,52.2683185,6.1946117,246
14457,Ijsselmuiden,,,246
14458,Haaksbergen,,,246
14459,Lutten,,,246
14460,Hardenberg,,,246
14461,Goor,,,246
14462,Hellendoorn,52.39046275,6.451511548705841,246
14463,Avereest,52.6218698,6.3675307,246
14464,Bentelo,,,246
14465,Delden,52.2621018,6.7090631,246
14466,Ommen,52.510347,6.452424670840507,246
14467,Vriezenveen,,,246
14468,Zwartsluis,,,246
14469,Rouveen,,,246
14470,Steenwijk,52.7895502,6.1210477,246
14471,Geesteren,,,246
14472,Okeho,8.0444487,3.3786261564006885,788
14473,Ibadan,7.3786064,3.8969928,788
14474,Oyo,,,788
14475,Ogbomosho,8.133,4.25,788
14476,Padova,45.4077172,11.8734455,399
14477,Camposampiero,,,399
14478,Piove di Sacco,,,399
14479,Este,45.2240069,11.659796,399
14480,Piombino Dese,45.6075204,11.9994148,399
14481,San Martino di Lupari,,,399
14482,Cittadella,,,399
14483,Boara Pisani,45.108085,11.782711,399
14484,Battaglia Terme,45.2881433,11.7818338,399
14485,Vigodarzere,,,399
14486,Veggiano,,,399
14487,Piazzola sul Brenta,45.541496,11.784404,399
14488,Vescovana,45.1345136,11.7084352,399
14489,Monselice,,,399
14490,Galliera Veneta,45.6628395,11.8284875,399
14491,Cadoneghe,45.4586481,11.9201748,399
14492,Tombolo,45.6470275,11.8304219,399
14493,Montagnana,,,399
14494,Teolo,,,399
14495,Lozzo Atestino,45.2909178,11.6304106,399
14496,Vigonza,45.4429539,11.9831493,399
14497,Conselve,45.2337438,11.8740131,399
14498,San Giorgio delle Pertiche,,,399
14499,Paget,-21.1824516,149.1634446,1206
14500,Paget East,-21.17733645,149.1711673908003,1206
14501,Spectacle Island,,,1206
14502,Kuantan,,,2450
14503,Puerto Princesa City,9.7470172,118.74245113705533,812
14504,Cervatos de la Cueza,42.2904319,-4.7693449,1625
14505,Herrera de Pisuerga,42.5938269,-4.3310029,1625
14506,Palencia,42.0108856,-4.5328735,1625
14507,Astudillo,,,1625
14508,Menaza,42.8311225,-4.2147687,1625
14509,Becerril de Campos,42.1079127,-4.6397799,1625
14510,Amusco,42.1728976,-4.4699037,1625
14511,Villaherreros,42.3886413,-4.4626671,1625
14512,Ustica,,,717
14513,Bagheria,,,717
14514,Terrasini,,,717
14515,Cefalù,38.034957,14.0244562,717
14516,Altofonte,,,717
14517,Termini Imerese,,,717
14518,Monreale,38.0826321,13.2919931,717
14519,Bacolor,14.9965611,120.6513934,545
14520,Angeles City,,,545
14521,Lubao,14.9378136,120.600497,545
14522,Magalang,15.2140936,120.6616332,545
14523,Guagua,14.9654074,120.6336297,545
14524,Floridablanca,14.9745982,120.5277236,545
14525,Arayat,15.1504805,120.772694,545
14526,Panamá (Panama City),8.9714493,-79.5341802,806
14527,Taboga,8.7895216,-79.56073999876523,806
14528,El Coco,,,2545
14529,Panevėžys,,,754
14530,Madiniu,,,754
14531,Žvikai,55.7760981,24.6166683,754
14532,Joniškėlis,56.0226638,24.1703394,754
14533,Biržai,,,754
14534,Terpeikiai,,,754
14535,Rokiškis,,,754
14536,Butkiškiai,,,754
14537,Nausėdžiai,56.3641313,24.7749047,754
14538,Kiburiai,56.2365745,24.2294348,754
14539,Daičiūnai,56.1865077,24.2165646,754
14540,Kupiškis,55.8388909,24.9760431,754
14541,Bagdonys,,,754
14542,Alaminos,,,897
14543,Calasiao,16.0089487,120.3571939,897
14544,San Quintin,,,897
14545,Baer,,,897
14546,Lingayen,16.0206363,120.2307093,897
14547,Mangaldan,16.0702806,120.4037803,897
14548,Pafos,,,1947
14549,Statos,34.8912229,32.6092664,1947
14550,Merauke,-7.7925193,140.01832515,1775
14551,Angguruk,,,1775
14552,Jayapura,,,1775
14553,Biak Numfor,,,1775
14554,Manokwari,,,1599
14555,Sorong,-0.8634105,131.2544805,1599
14556,Paraguarí,-25.6207309,-57.1475978,1538
14557,Paramaribo,,,785
14558,Curitiba,,,173
14559,Arapongas,,,173
14560,Jacarezinho,,,173
14561,Campo Mourão,,,173
14562,Ponta Grossa,,,173
14563,Braganey,,,173
14564,Jandaia do Sul,,,173
14565,Tupãssi,,,173
14566,Foz do Iguaçu,,,173
14567,Londrina,-23.3112878,-51.1595023,173
14568,Maringá,,,173
14569,Umuarama,,,173
14570,Palotina,,,173
14571,Paranavaí,,,173
14572,Uraí,,,173
14573,Cascavel,,,173
14574,Marialva,,,173
14575,Cambé,,,173
14576,Xambrê,,,173
14577,Reserva,,,173
14578,Rio Negro,,,173
14579,Assaí,,,173
14580,Santo Antônio da Platina,-23.2957157,-50.0778957,173
14581,Cruzeiro do Oeste,-23.7839582,-53.0709425,173
14582,Jardim Alegre,,,173
14583,Cornélio Procópio,-23.1825218,-50.6499263,173
14584,Barbosa Ferraz,-24.0287182,-52.00811,173
14585,Medianeira,,,173
14586,Nova Cantu,,,173
14587,Matelândia,-25.2404183,-53.9835004,173
14588,Diamante do Norte,,,173
14589,Pato Branco,,,173
14590,Guarapuava,-25.3950986,-51.4622016,173
14591,Marechal Cândido Rondon,-24.5582532,-54.0587821,173
14592,União da Vitória,-26.228596,-51.0869796,173
14593,Bandeirantes,-23.107788,-50.370407,173
14594,João Pessoa,,,1449
14595,Taperoá,,,1449
14596,Campina Grande,,,1449
14597,Sousa,-6.7662029,-38.2319607,1449
14598,Pardubice,,,664
14599,Ústí nad Orlicí,49.9737603,16.3941695,664
14600,Ohrazenice,50.0625379,15.7573081,664
14601,Starý Mateřov,50.0016376,15.7151153,664
14602,Lanškroun,49.9124356,16.6118541,664
14603,Líšnice,,,664
14604,Chrudim,49.9511458,15.7947559,664
14605,Moravská Třebová,,,664
14606,Březiny,,,664
14607,Vysoké Mýto,49.9534727,16.1616455,664
14608,Žamberk,50.0871434,16.4650893,664
14609,Hrochův Týnec,,,664
14610,Svitavy,,,664
14611,Řetová,49.9457944,16.3812246,664
14612,Litomyšl,,,664
14613,Žampach,,,664
14614,Valy,,,664
14615,Staré Čivice,,,664
14616,Červená Voda,,,664
14617,Chroustovice,49.9555258,15.9914315,664
14618,Polička,,,664
14619,Česká Třebová,49.9021593,16.4472039,664
14620,Rozstání,49.7352504,16.7207349,664
14621,Chornice,,,664
14622,Cerekvice nad Loučnou,49.8989467,16.2153158,664
14623,Paris XXe,48.865042,2.398929,4
14624,Paris IXe,48.876019,2.339962,4
14625,Paris XIVe,48.8295667,2.3239624642685364,4
14626,Paris IVe,48.8562021,2.3556193,4
14627,Paris VIIIe,48.8774799,2.31765,4
14628,Paris XIIe,48.8396154,2.3957517,4
14629,Paris Ve,48.8459728,2.3443504,4
14630,Paris Ie,,,4
14631,Paris XIXe,48.889343,2.38436,4
14632,Paris XVIe,48.8631709,2.2757648,4
14633,Paris XIe,,,4
